sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
266,,122,4.0,Tuesday,840.5,850.5,0,0,44.976759,-93.229845,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.8654077440337755,0.8654055927454654
267,,122,4.0,Tuesday,846.0,855.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
268,,122,4.0,Tuesday,848.0,857.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
269,,122,4.0,Tuesday,850.5,859.5,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.512331356929186,0.5123300833417161
270,,122,4.0,Tuesday,851.5,860.5,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,1.0,So,0.512331356929186,0.5123300833417161
271,,122,4.0,Tuesday,841.0,852.0,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
273,,122,4.0,Tuesday,904.5,912.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
274,,122,4.0,Tuesday,909.5,917.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
275,,122,4.0,Tuesday,919.0,930.0,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
276,,122,4.0,Tuesday,913.5,921.5,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5233809399090563,0.5233796388537958
277,,122,4.0,Tuesday,932.5,940.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7270504681866488,0.727048660836086
279,,122,4.0,Tuesday,928.5,935.5,0,0,44.980616,-93.239529,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7187734788683319,0.7187716920932616
280,,122,4.0,Tuesday,920.0,928.0,0,0,44.978986,-93.235429,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.3621317911307437,0.3621308909193759
281,,122,4.0,Tuesday,900.5,911.5,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
283,,122,4.0,Tuesday,914.0,920.0,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.4027005654837732,0.4026995644238394
284,,122,4.0,Tuesday,925.0,934.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
285,,122,4.0,Tuesday,1004.5,1012.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
286,,122,4.0,Tuesday,965.5,973.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
287,,122,4.0,Tuesday,967.5,974.5,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,W,0.5433411752886906,0.5433398246149453
288,,122,4.0,Tuesday,962.0,972.0,0,0,44.976759,-93.229845,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.8654077440337755,0.8654055927454654
289,,122,4.0,Tuesday,964.5,973.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7416465117332103,0.7416446680988288
290,,122,4.0,Tuesday,1006.0,1015.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
291,,122,4.0,Tuesday,968.0,980.0,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
292,,122,4.0,Tuesday,973.5,981.5,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5233809399090563,0.5233796388537958
293,,122,4.0,Tuesday,966.0,975.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
294,,122,4.0,Tuesday,984.0,993.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,O,0.7416465117332103,0.7416446680988288
295,,122,4.0,Tuesday,962.5,968.5,0,0,44.978986,-93.235429,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4890058256442753,0.48900461004096746
297,,122,4.0,Tuesday,1031.0,1039.0,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.5233809399090563,0.5233796388537958
298,,122,4.0,Tuesday,1055.0,1063.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
299,,122,4.0,Tuesday,1054.0,1062.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
301,,122,4.0,Tuesday,1028.0,1039.0,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7416465117332103,0.7416446680988288
302,,122,4.0,Tuesday,1059.0,1069.0,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.9560070279888672,0.9560046514828121
308,,122,4.0,Tuesday,1027.5,1034.5,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,O,0.5433411752886906,0.5433398246149453
309,,122,4.0,Tuesday,1030.0,1040.0,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.9560070279888672,0.9560046514828121
310,,122,4.0,Tuesday,1043.0,1053.0,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,O,0.8654077440337755,0.8654055927454654
311,,122,4.0,Tuesday,1090.0,1099.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
312,,122,4.0,Tuesday,1087.5,1096.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7270504681866488,0.727048660836086
313,,122,4.0,Tuesday,1091.0,1103.0,0,0,44.980616,-93.239529,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,O,0.7187734788683319,0.7187716920932616
314,,122,4.0,Tuesday,1123.5,1132.5,0,0,44.973746,-93.235586,44.969436,-93.241214,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.4054691281179308,0.40546812017571926
316,,122,4.0,Tuesday,1120.0,1128.0,0,0,44.972276,-93.227186,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4230893337476058,0.42308828200391146
317,,122,4.0,Tuesday,1111.5,1122.5,0,0,44.983133,-93.231979,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,W,0.6721326115948993,0.6721309407628088
318,,122,4.0,Tuesday,1118.0,1125.0,0,0,44.970329,-93.228367,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.4246519310080333,0.42465087537993035
319,,122,4.0,Tuesday,1146.0,1158.0,0,0,44.970998,-93.245561,44.983133,-93.231979,Univ of Minnesota,Univ of Minnesota,1.0,Home,1.0695868029318056,1.0695841440815679
320,,122,4.0,Tuesday,1154.5,1168.5,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
321,,122,4.0,Tuesday,1139.0,1148.0,0,0,44.981171,-93.233137,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,So,0.3447270838251646,0.34472622687957943
322,,122,4.0,Tuesday,1141.0,1149.0,0,0,44.976759,-93.229845,44.970329,-93.228367,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4501109824440075,0.45010986352809595
325,,122,4.0,Tuesday,1147.0,1161.0,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,So,0.8654077440337755,0.8654055927454654
326,,122,4.0,Tuesday,1149.5,1161.5,0,0,44.970998,-93.245561,44.983133,-93.231979,Univ of Minnesota,Univ of Minnesota,1.0,Home,1.0695868029318056,1.0695841440815679
327,,122,4.0,Tuesday,1151.5,1162.5,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5433411752886906,0.5433398246149453
328,,122,4.0,Tuesday,1140.5,1148.5,0,0,44.983133,-93.231979,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,So,0.4525943022133525,0.452593177124239
329,,122,4.0,Tuesday,1143.0,1153.0,0,0,44.970329,-93.228367,44.969436,-93.241214,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.6311758365424809,0.6311742675234743
330,,122,4.0,Tuesday,1211.0,1217.0,0,0,44.973371,-93.230204,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.2644248549330028,0.2644241976080559
332,,122,4.0,Tuesday,1210.5,1217.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4027005654837732,0.4026995644238394
334,,123,4.0,Wednesday,441.0,449.0,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5935231787306557,0.5935217033111383
337,,252_121,4.0,Wednesday,423.0,473.0,1,0,45.145395,-93.183907,44.984488,-93.181641,undefined,Univ of Minnesota,1.0,Ed,14.220125232939218,11.118166927209483
338,,123,4.0,Wednesday,486.0,494.0,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5935231787306557,0.5935217033111383
339,,121,4.0,Wednesday,420.0,440.0,0,0,44.97535,-93.226535,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.066327631147588,2.0663224945324963
340,,121,4.0,Wednesday,428.5,449.5,0,0,44.984568,-93.186332,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.1522704370483274,2.1522650867908752
341,,121,4.0,Wednesday,518.0,532.0,0,0,44.980623,-93.180806,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,W,2.380994170199159,2.3809882513649905
342,,121,4.0,Wednesday,493.0,509.0,0,0,44.980623,-93.180806,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.7782587279944666,2.7782518216135554
344,,121,4.0,Wednesday,490.5,506.5,0,0,44.97535,-93.226535,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2840857468221185,2.2840800688893745
347,,121,4.0,Wednesday,507.0,521.0,0,0,44.975716,-93.221916,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.060402602354165,2.0603974804679064
348,,121,4.0,Wednesday,534.5,551.5,0,0,44.97535,-93.226535,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.066327631147588,2.0663224945324963
349,,121,4.0,Wednesday,484.5,502.5,0,0,44.984568,-93.186332,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.1522704370483274,2.1522650867908752
350,,123,4.0,Wednesday,493.0,501.0,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.5935231787306557,0.5935217033111383
351,,121,4.0,Wednesday,486.0,504.0,0,0,44.984568,-93.186332,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.1522704370483274,2.1522650867908752
352,,121,4.0,Wednesday,486.5,504.5,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.8026423803802314,2.8026354133848095
356,,121,4.0,Wednesday,552.5,568.5,0,0,44.97535,-93.226535,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2840857468221185,2.2840800688893745
357,,121,4.0,Wednesday,591.5,604.5,0,0,44.97535,-93.226535,44.980662,-93.180644,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2736551145886588,2.2736494625850763
358,,121,4.0,Wednesday,556.5,577.5,0,0,44.972216,-93.244004,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,3.164930274189766,3.1649224065949255
359,,121,4.0,Wednesday,547.0,565.0,0,0,44.984568,-93.186332,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.1522704370483274,2.1522650867908752
364,,123,4.0,Wednesday,566.0,576.0,0,0,44.980106,-93.234715,44.970965,-93.245735,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.8301975534265854,0.8301954896661162
365,,121,4.0,Wednesday,616.5,629.5,0,0,44.97535,-93.226535,44.980662,-93.180644,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2736551145886588,2.2736494625850763
366,,121,4.0,Wednesday,616.0,633.0,0,0,44.97535,-93.226535,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.066327631147588,2.0663224945324963
367,,121,4.0,Wednesday,605.5,624.5,0,0,44.973532,-93.235085,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.7205752313264626,2.7205684683390357
368,,123,4.0,Wednesday,596.5,604.5,0,0,44.973532,-93.235085,44.980473,-93.235641,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4803485246736685,0.4803473305912571
369,,121,4.0,Wednesday,609.0,627.0,0,0,44.984568,-93.186332,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.1522704370483274,2.1522650867908752
371,,121,4.0,Wednesday,605.5,623.5,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.8026423803802314,2.8026354133848095
372,,121,4.0,Wednesday,644.0,649.0,0,0,44.976316,-93.221826,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7509249385343445,0.7509230718350304
374,,121,4.0,Wednesday,631.0,647.0,0,0,44.97535,-93.226535,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2840857468221185,2.2840800688893745
376,,121,4.0,Wednesday,604.5,623.5,0,0,44.973532,-93.235085,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.7205752313264626,2.7205684683390357
377,,121,4.0,Wednesday,627.5,642.5,0,0,44.975716,-93.221916,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,W,1.844246210715608,1.8442416261653287
378,,121,4.0,Wednesday,663.5,681.5,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.8026423803802314,2.8026354133848095
379,,121,4.0,Wednesday,663.0,682.0,0,0,44.984568,-93.186332,44.978228,-93.236047,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.4699653201995533,2.4699591801949636
380,,123,4.0,Wednesday,667.5,677.5,0,0,44.970965,-93.245735,44.980473,-93.235641,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.8216808617814148,0.821678819192306
381,,121,4.0,Wednesday,696.5,712.5,0,0,44.984392,-93.181393,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.386597599766646,2.3865916670030987
382,,121,4.0,Wednesday,669.5,687.5,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.8026423803802314,2.8026354133848095
383,,123,4.0,Wednesday,695.5,704.5,0,0,44.970965,-93.245735,44.97535,-93.226535,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.9864613624113444,0.9864589101998728
384,,121,4.0,Wednesday,676.0,690.0,0,0,44.980623,-93.180806,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.380994170199159,2.3809882513649905
386,,123,4.0,Wednesday,668.0,677.0,0,0,44.970965,-93.245735,44.97535,-93.226535,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.9864613624113444,0.9864589101998728
387,,123,4.0,Wednesday,812.5,820.5,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.5935231787306557,0.5935217033111383
388,,123,4.0,Wednesday,845.0,852.0,0,0,44.970965,-93.245735,44.973532,-93.235085,Univ of Minnesota,Univ of Minnesota,0.0,O,0.5501074527845116,0.5501060852907022
389,,123,4.0,Wednesday,846.0,856.0,0,0,44.970965,-93.245735,44.980473,-93.235641,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.8216808617814148,0.821678819192306
391,,121,4.0,Wednesday,855.5,872.5,0,0,44.97535,-93.226535,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.066327631147588,2.0663224945324963
393,,121,4.0,Wednesday,857.5,873.5,0,0,44.97535,-93.226535,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2840857468221185,2.2840800688893745
394,,121,4.0,Wednesday,869.5,886.5,0,0,44.984392,-93.181393,44.978228,-93.236047,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.7060271804902887,2.7060204536673766
395,,123,4.0,Wednesday,846.0,855.0,0,0,44.970965,-93.245735,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.9366446232794128,0.9366422949057153
396,,123,4.0,Wednesday,844.5,854.5,0,0,44.970965,-93.245735,44.980473,-93.235641,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.8216808617814148,0.821678819192306
397,,121,4.0,Wednesday,896.5,912.5,0,0,44.984392,-93.181393,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.386597599766646,2.3865916670030987
399,,123,4.0,Wednesday,845.0,855.0,0,0,44.970965,-93.245735,44.980106,-93.234715,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.8301975534265854,0.8301954896661162
400,,121,4.0,Wednesday,895.0,910.0,0,0,44.984392,-93.181393,44.976316,-93.221826,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.0542066310575846,2.054201524573684
401,,123,4.0,Wednesday,846.0,853.0,0,0,44.973532,-93.235085,44.97535,-93.226535,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.4365150712466197,0.4365139861283313
402,,121,4.0,Wednesday,864.5,880.5,0,0,44.980623,-93.180806,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.7782587279944666,2.7782518216135554
404,,121,4.0,Wednesday,905.0,925.0,0,0,44.984392,-93.181393,44.972216,-93.244004,Univ of Minnesota,Univ of Minnesota,1.0,Home,3.174850523475468,3.17484263122021
406,,123,4.0,Wednesday,904.5,912.5,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5935231787306557,0.5935217033111383
409,,121,4.0,Wednesday,911.5,931.5,0,0,44.973532,-93.235085,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.502759846105078,2.502753624577669
411,,123,4.0,Wednesday,905.0,914.0,0,0,44.970965,-93.245735,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.9366446232794128,0.9366422949057153
412,,121,4.0,Wednesday,905.0,925.0,0,0,44.973532,-93.235085,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.502759846105078,2.502753624577669
413,,121,4.0,Wednesday,905.0,925.0,0,0,44.973532,-93.235085,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.502759846105078,2.502753624577669
414,,123,4.0,Wednesday,904.5,912.5,0,0,44.973532,-93.235085,44.980473,-93.235641,Univ of Minnesota,Univ of Minnesota,0.0,O,0.4803485246736685,0.4803473305912571
415,,87_121,4.0,Wednesday,878.78,912.22,1,0,45.002632,-93.177035,44.974371,-93.236936,Ramsey Market Area III,Univ of Minnesota,0.0,Ed,4.098570534853018,3.520082321265092
416,,123,4.0,Wednesday,904.5,912.5,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5935231787306557,0.5935217033111383
417,,121,4.0,Wednesday,925.5,941.5,0,0,44.984392,-93.181393,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.386597599766646,2.3865916670030987
418,,121,4.0,Wednesday,908.0,926.0,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.8026423803802314,2.8026354133848095
420,,121,4.0,Wednesday,904.5,909.5,0,0,44.973532,-93.235085,44.97535,-93.226535,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.4365150712466197,0.4365139861283313
421,,123,4.0,Wednesday,928.0,937.0,0,0,44.980616,-93.239529,44.970965,-93.245735,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7326177871038618,0.7326159659136864
423,,123,4.0,Wednesday,967.0,976.0,0,0,44.980616,-93.239529,44.970965,-93.245735,Univ of Minnesota,Univ of Minnesota,1.0,O,0.7326177871038618,0.7326159659136864
424,,121,4.0,Wednesday,965.0,985.0,0,0,44.973532,-93.235085,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.502759846105078,2.502753624577669
426,,121,4.0,Wednesday,967.0,985.0,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.8026423803802314,2.8026354133848095
428,,121,4.0,Wednesday,969.5,985.5,0,0,44.984392,-93.181393,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.386597599766646,2.3865916670030987
430,,121,4.0,Wednesday,1011.5,1014.5,0,0,44.978228,-93.236047,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.2700156881667933,0.2700150169437803
432,,123,4.0,Wednesday,967.5,976.5,0,0,44.973532,-93.235085,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.5355227373292651,0.5355214060911146
433,,123,4.0,Wednesday,966.0,971.0,0,0,44.980106,-93.234715,44.980473,-93.235641,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.0518938621263074,0.05189373312508259
435,,121,4.0,Wednesday,975.5,996.5,0,0,44.972216,-93.244004,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,3.164930274189766,3.1649224065949255
436,,121,4.0,Wednesday,965.5,981.5,0,0,44.973532,-93.235085,44.980662,-93.180644,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.7070900113925984,2.707083281927631
437,,123,4.0,Wednesday,987.5,994.5,0,0,44.973532,-93.235085,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,0.0,Sh,0.4167425189178488,0.41674148295149027
438,,121,4.0,Wednesday,971.5,990.5,0,0,44.973532,-93.235085,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.7205752313264626,2.7205684683390357
439,,121,4.0,Wednesday,1046.0,1063.0,0,0,44.984568,-93.186332,44.976316,-93.221826,Univ of Minnesota,Univ of Minnesota,1.0,Home,1.826734445508971,1.8267299044906062
440,,121,4.0,Wednesday,1046.0,1063.0,0,0,44.984392,-93.181393,44.978228,-93.236047,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.7060271804902887,2.7060204536673766
441,,121,4.0,Wednesday,1046.5,1061.5,0,0,44.984392,-93.181393,44.976316,-93.221826,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.0542066310575846,2.054201524573684
443,,123,4.0,Wednesday,1062.0,1069.0,0,0,44.970965,-93.245735,44.973532,-93.235085,Univ of Minnesota,Univ of Minnesota,0.0,O,0.5501074527845116,0.5501060852907022
